1;15.53;27.70;0.0168;41.3758
2;28.67;38.05;0.0240;28.8288
3;39.50;47.60;0.0231;30.0471
4;48.53;55.48;0.0240;28.8848
5;56.90;61.68;0.0434;15.9789
6;62.55;65.98;0.0638;10.8617
7;67.07;71.20;0.0428;16.1907
8;71.95;75.90;0.0538;12.8817
9;77.07;81.15;0.0502;13.8212
10;82.15;86.07;0.0542;12.7776
11;86.95;90.45;0.0598;11.5962
12;91.77;96.60;0.0432;16.0439
13;97.45;101.28;0.0534;12.9752
14;102.35;106.55;0.0509;13.6061
15;107.37;111.33;0.0532;13.0192
16;112.42;116.90;0.0438;15.8142
17;117.73;122.27;0.0453;15.3097
18;123.70;129.63;0.0378;18.3582
19;131.95;140.73;0.0245;28.2942
20;143.35;151.03;0.0291;23.7858
21;156.13;166.03;0.0224;30.9995
22;167.63;177.92;0.0224;30.9685
23;179.68;190.15;0.0200;34.6447
24;191.58;199.70;0.0233;29.8002
25;200.85;206.07;0.0390;17.7767
26;207.03;210.78;0.0567;12.2176
27;212.35;217.20;0.0432;16.0386
28;218.02;222.75;0.0434;15.9567
29;223.57;228.40;0.0442;15.6862
30;229.45;233.72;0.0465;14.8955
31;234.83;238.65;0.0443;15.6400
1;15.53;27.70;0.0168;41.3758
2;28.67;38.05;0.0240;28.8288
3;39.50;47.60;0.0231;30.0471
4;48.53;55.48;0.0240;28.8848
5;56.90;61.68;0.0434;15.9789
6;62.55;65.98;0.0638;10.8617
7;67.07;71.20;0.0428;16.1907
8;71.95;75.90;0.0538;12.8817
9;77.07;81.15;0.0502;13.8212
10;82.15;86.07;0.0542;12.7776
11;86.95;90.45;0.0598;11.5962
12;91.77;96.60;0.0432;16.0439
13;97.45;101.28;0.0534;12.9752
14;102.35;106.55;0.0509;13.6061
15;107.37;111.33;0.0532;13.0192
16;112.42;116.90;0.0438;15.8142
17;117.73;122.27;0.0453;15.3097
18;123.70;129.63;0.0378;18.3582
19;131.95;140.73;0.0245;28.2942
20;143.35;151.03;0.0291;23.7858
21;156.13;166.03;0.0224;30.9995
22;167.63;177.92;0.0224;30.9685
23;179.68;190.15;0.0200;34.6447
24;191.58;199.70;0.0233;29.8002
25;200.85;206.07;0.0390;17.7767
26;207.03;210.78;0.0567;12.2176
27;212.35;217.20;0.0432;16.0386
28;218.02;222.75;0.0434;15.9567
29;223.57;228.40;0.0442;15.6862
30;229.45;233.72;0.0465;14.8955
31;234.83;238.65;0.0443;15.6400
