1;2.17;31.25;0.0483;14.3559
2;31.98;38.07;0.0449;15.4297
3;38.80;46.13;0.0350;19.7781
4;47.48;70.72;0.0461;15.0306
5;71.63;87.60;0.0573;12.0934
6;88.23;105.95;0.0506;13.6853
7;106.53;125.97;0.0418;16.5997
8;126.58;145.30;0.0477;14.5240
9;145.93;161.72;0.0537;12.9162
10;162.42;164.30;0.0057;120.8531
1;24.42;32.32;0.0310;22.3910
2;33.42;45.90;0.0130;53.1538
3;46.83;56.70;0.0170;40.8911
4;58.50;76.05;0.0109;63.4219
5;77.10;99.93;0.0138;50.2996
6;101.10;122.10;0.0120;57.8951
7;123.72;133.37;0.0219;31.5864
8;135.18;144.43;0.0210;32.9451
9;145.17;153.62;0.0238;29.0680
10;154.72;163.72;0.0236;29.3147
11;166.07;174.72;0.0208;33.3800
12;175.88;186.00;0.0210;33.0031
13;186.98;198.30;0.0193;35.9796
14;199.13;205.57;0.0329;21.0670
15;206.72;210.35;0.0599;11.5754
16;211.20;216.53;0.0391;17.7352
17;217.50;222.77;0.0392;17.6705
18;223.65;228.65;0.0419;16.5402
19;229.67;233.95;0.0499;13.8853
20;235.15;238.65;0.0448;15.4630
